品項,熱量(kcal),備註
香煎金目鱸魚排佐鯷魚大蒜醬（Pan fried silver perch with garlic catfish sauce）,572,
薑汁照燒豬肉排（Terayaki pork chop with ginger juice）,767,
南瓜季節鮮蔬（Seasonal vegetables with pumpkin）,377,
碳烤紐西蘭無骨牛小排佐珍菌菇醬100g  （Charcoal New Zealand boneless short rib with mushroom sauce 100g）,249,
香煎麥年魴魚排佐檸檬酸豆奶油醬100g（Pan fried dory fish with lemon butter sauce）,160,
和風義大利麵 （Japanese spaghetti）,711,
清炒鯷魚橄欖風乾番茄義大利麵 （Spaghetti with catfish、olive and dried tomatoes）,754,
茄汁雞肉義大利麵 （Spaghetti with chicken in tomato sauce）,608,
原汁墨魚海鮮義大利麵 （Cuttlefish spaghetti with seafood）,690,
野菜鮮蔬義大利麵 （Spaghetti with wild and fresh vegetables）,625,
義式蒜辣培根麵 （Spaghetti with Italian garlic spicy bacon）,675,
奶油培根義大利麵（Spaghetti with creamy bacon）,591,
鮮魚義大利麵 （Spaghetti with fresh fish）,468,
滿福蛋堡（Egg muffin）,677,
香雞蛋堡（Egg muffin with chicken）,743,
鮪魚蛋堡（Egg muffin with Tuna）,669,
煙燻雞肉蛋堡（Egg muffin with smoked chicken）,612,
花枝蛋堡（Egg muffin with cuttlefish）,661,
里肌豬排蛋堡（Egg muffin with pork tender loin）,656,
鮮蝦蛋堡（Egg muffin with fresh prawns）,607,
照燒豬肉蛋堡（Egg muffin with Terayaki pork）,659,
總匯漢堡（Club burger）,745,
脆皮雞排蛋堡（Egg muffin with crispy chicken chop）,748,
藍帶起司豬排蛋堡（Egg muffin with blue cheese pork chop）,697,
超厚牛肉起司蛋堡（Egg muffin with thick beef）,797,
烤煎蛋三明治（Roasted egg sandwich）,386,
火腿蛋三明治（Ham and egg sandwich）,472,
起司蛋三明治（Cheese and egg sandwich）,494,
培根蛋三明治（Bacon and egg sandwich）,553,
薯餅蛋三明治（Hashbrown and egg sandwich）,529,
鮪魚蛋三明治（Tuna and egg sandwich）,554,
里肌蛋三明治（Pork tenderloin and egg sandwich）,514,
照燒豬肉蛋三明治（Terayaki pork and egg sanwich）,519,
脆皮雞排蛋三明治（Crispy chicken chop and egg sandwich）,638,
豬排總匯三明治（Pork chop club sandwich）,850,
海陸總匯三明治（Land and Sea club sandwich）,881,
黑胡椒牛肉三明治（Black pepper beef sandwich）,369,
草莓烤吐司 薄/厚(片)  （Roasted strawberry jam toast）（thin/ thick）（slice）,126.9 / 244,
巧克力烤吐司 薄/厚(片)  （Roasted chocolate toast）（thin/ thick）（slice）,176 / 309.4,
奶油烤吐司 薄/厚(片)  （Roasted butter toast）（thin/ thick）（slice）,190.8 / 329.2,
奶酥烤吐司 薄/厚(片)  （Roasted milky filling toast）（thin/ thick）（slice）,186.7 / 323.7,
花生烤吐司 薄/厚(片)  （Roasted peanut butter toast）(thin/ thick）（slice）,183.8 / 319.8,
原味蛋餅（Original chinese omelet）,236,
九層塔蛋餅（Chinese omelet with basil）,239,
起司蛋餅（Chinese omelet with cheese）,300,
培根蛋餅（Chinese omelet with bacon）,298,
火腿蛋餅（Chinese omelet with ham）,281,
熱狗蛋餅（Chinese omelet with hotdog）,329,
蔬菜蛋餅（Chinese omelet with vegetables）,248,
滿福蛋餅（Chinese omelet with muffin）,324,
鮪魚蛋餅（Chinese omelet with Tuna）,392,
里肌蛋餅（Chinese omelet with pork tenderloin）,320,
香烤雞肉堡（Submarine sandwich with grilled chicken）,320,
燒烤牛肉堡（Submarine sandwich with barbecued beef）,320,
火腿堡（Submarine sandwich with ham）,290,
火雞胸肉堡（Submarine sandwich with turkey breast）,280,
義大利經典堡（Italian classic submarine sandwich）,450,
鮪魚堡（Submarine sandwich with Tuna）,450,
蔬菜堡（Submarine sandwich with vegetables）,230,
火雞火腿堡（Submarine sandwich with turkeyham）,290,
波蘿麵包（Pineapple bun）,185,
紅豆麵包（Red bean bun）,264,
奶酥麵包（Milky filling bun）,265,
全麥核桃麵包（Wholewheat bun with walnuts）,352,
草莓麵包（Bun with strawberry jam）,225,
香蒜麵包（Garblic bread）,506,
椰子麵包（Coconut flavored bread）,226,
吐司（Toast）,70,
小餐包（Bun）,70,
貝果（Bagel）,250,
起司貝果（Cheese bagel）,280,
蘿蔔糕/2片（Carrot cake/ 2 slices）,214,
薯餅 /2片（Hash brown/ 2 slices）,99,
紫米飯糰（Purple rice ball）,317,
白飯（White rice）,280,1碗/200g
粥（Porridge）,140,1碗/250g
麵條（Noodles）,140,1碗/120g
饅頭（Steamed bun）,280,1碗/120g
香煎排骨（Pan fried pork ribs）,250,
鼓椒排骨（Black bean sauced pork ribs）,287,
鹽酥排骨（Salted pork ribs）,255,
糖醋排骨（Sweet and sour sauced pork ribs）,330,
炸豬排（Pork cutlet）,255,
香滷控肉（Marinated meat）,270,
蘿蔔燒肉（Simmered meat and radish）,268,
回鍋肉（Double cooked pork slices）,265,
黑胡椒肉片（Black pepper sliced meat）,206,
醬爆肉片（Fried sliced meat in brown sauce）,215,
醬爆肉片（Fried sliced meat in brown sauce）,173,
蒜泥白肉（Sliced pork belly with garlic sauce）,129,
叉燒肉（Char Siew）,134,
清蒸獅子頭（Steamed braised pork ball）,229,
瓜仔肉（Steamed minced pork with pickles）,277,
滷雞腿（Marinated chicken thigh）,205,
炸雞腿（Fried chicken thigh),255,
烤腿排（Barbecued chicken thigh）,215,
花雕醉雞（Cool chicken wing with HuaDiao wine）,283,
黃燜雞丁（Braised chicken with brown sauce）,118,
雪菜雞片（Sliced chicken with salted cabbage）,185,
成都子雞（Chengdu chicken）,161,
小黃魚煲（Small yellow croakers pot）,217,
香炸白帶魚（Fried beltfish）,240,
樹子蒸午仔魚（Steamed East Asian fourfinger treadfin with zucchini）,214,
蔥爆鯽魚（Braised catfish with scallion）,252,
醋溜魚塊（Braised fish fillet in vineger）,216,
五味魚丁（Fish fillet with five tastes）,172,
五味軟絲（Cuttlefish with five tastes）,192,
炸花枝條（Fried cuttlefish fillet）,180,
紅蘿蔔炒蛋(Scrambled Egg with Carrot),103,
蕃茄炒蛋(Scrambled Egg with Tomato),123,
"四色炒蛋(Scrambled Egg with Green Pepper, Black Fungus and Ginger)",182,
蒸蛋(Steamed Egg),60,
香滷豆干(Braised Dry Bean Curd),154,
小魚豆乾(Dry Bean Curd cooked with Anchovies),210,
小魚苦瓜(Bittergourd cooked with Anchovies),120,
咖哩洋芋(Potato Curry),120,
南瓜蓮子(Pumpkin cooked with Lotus Seeds),121,
青椒炒培根(Green Pepper cooked with Bacon),166,
小魚苦瓜(Bittergourd cooked with Anchovies),120,
咖理洋芋(Potato Curry),120,
甜椒肉片(Sweet Pepper cooked with Sliced Pork),102,
炒玉米(Fried Corn),150,
高麗培根(Cabbage cooked with Bacon),166,
雙脆肉片(Fried Chicken Gizzard with Pork Belly),102,
筊白筍炒肉絲(White Bamboo cooked with Shredded Pork),116,
大白炒蝦米(Fried Chinese Cabbage with Shrimp),114,
玉米肉絲(Fried Corn with Shredded Pork),137,
麻婆豆腐(Mapo Tofu),163,
肉羹黃瓜(Thick Pork Soup with Cucumber),107,
"三色豆(Fried Pea, Carrot and Corn)",125,
鹹菜豬血(Pickled Vegetables cooked with Blood Pudding),78,
油燜苦瓜(Stewed Bittergourd),245,
苦瓜肉片(Bittergourd cooked with Sliced Pork),96,
"拌三絲(Fried Sliced Carrot, Pork and Tofu)",91,
炸豆腐(Deep Fried Tofu),170,
炒高麗菜(Fried Cabbage),75,
炒綠花椰(Fried Broccoli),66,
炒波菜(Fried Spinach),77,
海芽炒豆芽(Fried Sprouts with Kelp Buds),70,
涼拌海帶絲(Seaweed Stripes Salad),65,
炒地瓜葉(Fried Sweet Potato Leaves),70,
涼拌青花菜(Broccoli Salad),47,
炒空心菜(Fried Convolvulus),70,
炒豌豆夾(Fried Pea Pods),89,
炒韭菜花(Fried Chives Flower),75,
炒菠菜(Fried Spinach),68,
炒萵苣(Fried Lettuce),57,
炒白菜(Fried Chinese Cabbage),59,
炒青江菜(Friend Chinese Bok-choy),62,
炒牛蒡絲(Fried Sliced Burdock),143,
炒蘿蔔絲(Fried Sliced Carrot),83,
涼拌藕片(Lotus Root Salad),78,
炒筍絲(Fried Sliced Bamboo),69,
苜蓿芽沙拉(Alfalfa Sprouts Salad),70,
炒筊白筍(Fried White Bamboo),69,
涼拌荸齊(Chinese Water Chestnut Salad),84,
滷蘿蔔(Braised Carrot),25,
醃製嫩薑(Pickled Ginger),41,
涼拌花椰沙拉(Broccoli Salad),70,
沙拉筍(Bamboo Salad),77,
雞排蓋飯 Chicken Chop Rice Bowl,830,
東玻肉蓋飯 Braised Pork Belly Rice Bowl,891,
豬排蓋飯 Pork Chop Rice Bowl,773,
日式豬排蓋飯 Japanese Pork Chop Rice Bowl,795,
豬肉丼飯 Pork Donburi,558,
雞丼飯 Chicken Donburi,773,
牛丼飯 Beef Donburi,691,
豬柳燴飯 Pork Fillet Risotto,490,
羊肉燴飯 Lamb Risotto,766,
韓式泡菜燴飯 Kimchi Risotto,496,
咖哩雞燴飯 Curried Chicken Risotto,644,
沙茶豬肉燴飯 Barbecue sauce Pork Risotto,653,
蕃茄蘆筍咖哩飯 Curry and Rice with Tomato and Asparagus,605,
菠菜香茄咖哩飯 Curry and Rice with Spinach and Eggplant,603,
牛肉咖哩飯 Curry and Rice with Beef,730,
雞肉咖哩飯 Curry and Rice with Chicken,670,
蔬菜咖哩 Curry and Rice with Vegetables,610,
日式咖哩鮮蔬 Japanese Curry with Vegetables,536,
泰式紅咖哩雞肉飯Thai Red Curry Chicken Rice,590,
海鮮咖哩飯 Curry and Rice with Seafood,753,
韓式牛肉拌飯 Beef Bibimbap,588,
蔬菜拌飯 Vegetables Bbimbap,523,
時蔬健康套餐 Seasonal Vegetables Combo Meal,559,
南瓜季節鮮蔬飯 Pumpkin and Seasonal Vegetables with Rice,377,
蒜泥白肉特餐 Sliced Pork Belly with Garlic sauce Special Meal,733,
蕃茄燉肉特餐 Beef Stew with Tomato Special Meal,612,
獅子頭特餐 Pork Ball Special Meal,887,
卡拉雞快餐 Crispy Chicken Fast Meal,804,
雞絲飯 Sliced Chicken with Rice,684,
滷肉飯 Braised Pork with Rice,470,
控肉飯 Soy-Stewed Pork with Rice,885,
豬腳飯 Braised Pork Knuckle with Rice,900,
豬排飯 Pork Chop with Rice,829,
牛肉飯 Beef with Rice,848,
滷排骨飯 Braised Pork Ribs with Rice,802,
白燒雞飯 Boiled Tender Chicken with Rice,716,
無骨雞排飯 Boneless Chicken Chop with Rice,848,
醬燒豬肉飯 Braised Pork with Rice,711,
沙茶豬肉飯 Barbecue Pork with Rice,758,
法式香草雞腿飯 French Herb Drumstick with Rice,480,
滷大雞腿飯 Braised Drumstick with Rice,738,
和風燒肉飯 Japanese Grilled Meat with Rice,584,
綠茸培根燉飯 Vegetables and Bacon Risotto,587,
精選野菇乳酪燉飯 Wild Mushroom and Cheese Risotto,372,
薑汁照燒豬肉飯 Terayaki Pork in Ginger Juice with Rice,767,
東坡肉便當 Braised Pork Belly Bento,838,
香烤秋刀魚便當 Grilled Saury Bento,765,
雞肉便當 Chicken Bento,753,
鴨肉便當 Duck Bento,833,
吮指雞腿便當 Finger-Licking Drunstick Bento,744,
翡翠炒飯 Cabbage Fried Rice,745,
虱目魚粥 Milkfish Congee,371,
辣炒年糕 Spicy Rice Cake/ Tteokbokki,418,
昆布湯鍋 Seaweed Pot,620,
味增湯鍋 Miso Pot,645,
茶(無糖) (Tea),0,
枸杞茶(Wolfberry Tea),18,
菊花茶(Chrysanthemum Tea),29,
洛神茶(Roselle Tea,66,
蜂蜜茶飲(Honey Tea),65,
紅(綠)茶(Black/ Green Tea),122,
阿薩姆紅茶(Assam Tea),170,
茉香綠茶(Jasmine Green Tea),140,
多多綠茶(Yogurt with Green Tea),207,
百香綠茶(Green Tea with Passion Fruit Juice),203,
葡萄柚綠茶(Green Tea with Grapefruit Juice),173,
奶茶(Milk Tea),210,
養樂多綠(Yakult with Green Tea),192,
特調鮮奶茶(Fresh Milk Tea),256,
茉香奶茶(Jasmine Milk Tea),246,
珍珠奶茶(Bubble Milk Tea),365,
特調鮮奶綠(Fresh Milk Green Tea),206,
大吉嶺鮮奶茶(Darjeeling Fresh Milk Tea),195,
蜂蜜檸檬茶(Honey Lemon Tea),213,
蜂蜜柚子茶(Honey Pomelo Tea),207,
梅果綠茶(Plum Green Tea),220,
美式咖啡(Americano),0,
義式濃縮咖啡(Espresso),45,
熱咖啡(Hot Coffee),421,
冰咖啡(Iced Coffee),502,
熱卡布奇諾(Hot Cappucino),270,
熱維也納咖啡(Hot Vienna Coffee),289,
冰維也納咖啡(Iced Vienna Coffee),435,
提拉米蘇/拿鐵(Tiramisu/Latte),292,
冰拿鐵(Iced Latte),379,
冰淇淋咖啡(Coffee topping with Ice-cream),422,
冰摩卡巧克力(Iced Chocolate Mocha),469,
義式香濃可可(冰)(Italian Iced Cocoa),205,
義式香濃可可(熱)(Italian Hot Cocoa),172,
義式摩卡巧克力(Italian Mocha Chocolate),402,
抹茶牛奶(Matcha Milk),138,
可可牛奶(Chocolate Milk),208,
可口可樂(Coca-cola),81,
雪碧(Sprite),92,
抹茶冰淇淋(Matcha Ice-cream),96,
香草冰淇淋(Vanilla Ice-cream),100,
豆漿(Soybean Milk),209,
可樂(Coca-cola),255,
柳橙汁(Orange Juice),250,
蘋果多多(Yogurt with Apple Juice),204,
貢丸湯(Meat Ball Soup),187,
餛飩湯(Wonton Soup),211,
玉米濃湯(Corn Soup),116,
酸辣湯(Sweet and Sour Soup),68,
紅燒湯（Soup braised in Red),253,
